date_of_race,horse_name,bookie_odds,venue,ew_stake,balance,rating,current_time,expected_value,expected_return,win_stake,place_stake,win_odds,place_odds,betfair_balance,max_profit,is_lay,win_matched,lay_matched,arbritrage_profit,place
03 Jan 14:02 2021,Frimeur De Lancray,2.25,Catterick,0.58,59.11,99.91,03/01/2021 08:06:56,1.67%,0.01,2.42,1.15,0,0,93.28,0.12,False,0,0,0
03 Jan 14:02 2021,Finisk River,3.25,Catterick,2.40,57.95,95.13,03/01/2021 08:07:35,0,0,2.0,3.95,3.95,1.29,86.57,1.56,True,2.0,0.0,0.23
03 Jan 14:02 2021,Gold Desert,3.75,Catterick,2.32,53.15,95.89,03/01/2021 09:05:30,0,0,2.0,2.68,4.4,1.39,87.57,1.36,True,2.0,2.68,0.19
03 Jan 15:50 2021,Tempo Chapter Two,101.0,Fairyhouse,0.1,53.15,103.31,03/01/2021 12:01:32,11.11%,0.01,1.31,12.43,500.0,11.0,91.34,0.43,False,0,0,0
03 Jan 15:07 2021,Rollerball Rocco,10.0,Catterick,0.16,52.95,100.54,03/01/2021 12:10:46,4.23%,0.01,38.85,39.12,9.8,2.74,91.34,0.41,False,0,0,0
03 Jan 15:20 2021,Forza Milan,3.75,Fairyhouse,2.16,52.63,95.47,03/01/2021 13:07:34,0,0,2.0,2.34,4.1,1.48,84.12,1.5,True,2.0,0.0,0.2
04 Jan 15:25 2021,The Wrekin,6.0,Fakenham,2.05,68.42,95.31,04/01/2021 10:08:33,0,0,2.0,2.11,6.2,1.99,83.54,1.5,True,2.0,2.11,0.19
05 Jan 18:10 2021,Radrizzani,3.0,Wolverhampton,3.1,64.32,96.39,05/01/2021 12:03:29,0,0,2.95,3.34,3.2,1.35,92.5,1.12,True,2.95,3.34,0.22
05 Jan 13:10 2021,Melody Of Life,3.0,Lingfield,4.9,58.12,95.56,05/01/2021 12:04:51,0,0,4.14,5.72,3.6,1.25,80.51,2.18,True,4.14,5.72,0.44
06 Jan 13:15 2021,Andalaska Bear,126.0,Wolverhampton,0.12,49.2,110.04,06/01/2021 11:25:03,24.31%,0.03,2.7,10.77,280.0,14.5,109.43,1.2,False,0,0,0
08 Jan 08:30 2021,Fuzz Buzz,7.5,Cranbourne,2.23,48.96,95.96,08/01/2021 07:36:34,0,0,2.0,2.5,8.4,2.1,109.43,2.83,True,0,0,0.18
08 Jan 10:53 2021,Aberlady,6.5,Sunshine Coast,2.08,49.63,95.44,08/01/2021 10:32:27,0,0,2.0,2.17,6.8,2.32,109.43,1.05,True,0,0,0.19
09 Jan 07:35 2021,Dance Ready,21.0,Flemington,0.4,50.41,95.01,09/01/2021 07:30:42,0,0,0.38,0.41,22.0,5.8,109.39,1.0,True,0,0,0.04
09 Jan 07:55 2021,Ex Sport Man,21.0,Ascot,1.22,49.61,116.16,09/01/2021 07:52:46,38.19%,0.47,4.08,12.82,36.0,2.78,109.39,2.26,False,0,0,0
09 Jan 08:25 2021,Chili Is Hot,8.5,Ascot,8.37,53.27,105.83,09/01/2021 08:20:19,0,0,7.14,11.49,10.0,1.87,109.39,1.34,True,0,0,0.97
09 Jan 08:25 2021,Chili Is Hot,8.5,Ascot,0.87,36.53,110.57,09/01/2021 08:20:39,21.14%,0.18,19.08,29.57,9.8,1.86,109.39,4.65,False,0,0,0
09 Jan 08:25 2021,Free Solo,15.0,Ascot,2.59,34.79,101.33,09/01/2021 08:20:55,0,0,2.0,3.53,19.5,2.84,109.39,0.52,True,0,0,0.07
09 Jan 08:25 2021,Free Solo,15.0,Ascot,0.19,29.61,103.16,09/01/2021 08:21:11,10.73%,0.02,15.0,26.56,19.5,2.84,109.39,1.23,False,0,0,0
09 Jan 08:55 2021,City Circle,23.0,Ascot,2.43,29.23,100.23,09/01/2021 08:53:33,0,0,2.0,3.13,28.0,5.1,109.39,0.17,True,0,0,0.01
09 Jan 16:10 2021,Tributo,3.0,Chelmsford City,2.2,40.17,95.54,09/01/2021 14:48:45,0,0,2.0,2.42,3.35,1.32,103.75,1.92,True,2.0,0.0,0.2
09 Jan 16:10 2021,Tributo,3.0,Chelmsford City,2.17,35.77,95.4,09/01/2021 14:49:51,0,0,2.0,2.35,3.3,1.34,98.35,1.2,True,2.0,2.35,0.2
09 Jan 16:10 2021,Needwood Blossom,6.5,Chelmsford City,4.88,31.43,95.4,09/01/2021 15:10:28,0,0,4.2,5.6,7.6,1.88,78.96,1.43,True,4.2,5.6,0.45
09 Jan 16:10 2021,Tributo,3.0,Chelmsford City,26.6,21.67,95.0,09/01/2021 15:14:20,0,0,24.56,28.65,3.3,1.35,31.13,3.15,True,24.56,25.43,2.66
10 Jan 15:50 2021,Sir Rodneyredblood,5.5,Southwell,2.05,66.58,95.02,10/01/2021 08:09:51,0,0,2.0,2.11,5.7,1.9,88.72,1.59,True,2.0,2.11,0.2
10 Jan 13:40 2021,Karl Philippe,2.0,Exeter,1.85,62.48,100.52,10/01/2021 13:38:03,4.23%,0.08,179.4,198.33,2.04,1.13,89.61,1.84,False,0,0,0
10 Jan 15:20 2021,Tellmeyourstory,3.0,Southwell,2.23,61.0,96.6,10/01/2021 13:51:28,0,0,2.0,2.54,3.4,1.28,84.22,2.51,True,2.0,2.54,0.15
10 Jan 15:20 2021,Tellmeyourstory,3.0,Southwell,2.23,56.54,96.6,10/01/2021 13:57:45,0,0,2.0,2.54,3.4,1.28,78.84,2.51,True,2.0,2.54,0.15
10 Jan 14:10 2021,Bean In Trouble,26.0,Exeter,0.33,52.08,105.48,10/01/2021 14:06:55,0,0,0.31,0.43,28.0,4.7,78.84,1.81,True,0,0,0.04
10 Jan 14:10 2021,Bean In Trouble,26.0,Exeter,0.28,51.42,107.47,10/01/2021 14:07:13,18.75%,0.05,26.02,33.2,27.0,4.9,78.84,4.03,False,0,0,0
10 Jan 15:20 2021,Tellmeyourstory,3.0,Southwell,2.23,46.3,96.6,10/01/2021 14:10:20,0,0,2.0,2.54,3.4,1.28,58.15,2.51,True,2.0,2.54,0.15
10 Jan 15:20 2021,Tellmeyourstory,3.0,Southwell,0.1,41.84,100.33,10/01/2021 14:10:39,0.66%,0.0,12.09,15.0,3.35,1.26,58.15,0.09,False,0,0,0
10 Jan 16:10 2021,Top Of The Bill,3.75,Exeter,2.16,41.64,96.2,10/01/2021 14:17:32,0,0,2.0,2.37,4.1,1.46,75.31,1.52,True,0,0,0.16
10 Jan 16:10 2021,Top Of The Bill,3.75,Exeter,2.21,37.32,95.14,10/01/2021 14:20:15,0,0,2.0,2.43,4.2,1.46,75.31,1.94,True,0,0,0.21
10 Jan 16:10 2021,Top Of The Bill,3.75,Exeter,2.21,32.9,95.14,10/01/2021 14:22:06,0,0,2.0,2.43,4.2,1.46,75.31,1.94,True,0,0,0.21
11 Jan 17:45 2021,Strawbs,6.5,Wolverhampton,2.26,52.55,95.93,11/01/2021 16:04:32,0,0,2.0,2.57,7.4,1.87,92.13,2.12,True,2.0,2.57,0.71
11 Jan 17:45 2021,Lead Story,3.75,Wolverhampton,2.16,48.03,95.11,11/01/2021 17:27:25,0,0,2.0,2.33,4.4,2.49,94.13,2.05,True,2.0,0,-2.42
12 Jan 12:30 2021,Mont Segur,2.25,Wetherby,2.11,51.46,97.18,12/01/2021 12:26:31,0,0,2.0,2.31,2.62,1.22,105.37,4.2,True,2.0,2.31,-0.8
12 Jan 15:00 2021,Westy Fox,5.0,Fairyhouse,2.06,47.24,95.6,12/01/2021 12:38:25,0,0,2.0,2.15,5.2,1.97,102.85,1.59,True,2.0,2.15,-0.39
12 Jan 15:30 2021,Memory Of Youth,7.0,Fairyhouse,0.26,43.12,100.23,12/01/2021 14:11:06,5.92%,0.02,10.77,12.06,7.2,2.3,102.85,0.05,False,0,0,0
